#! elementShape quadrilateral
#! elementNumPoints 4
208	153
0	0
0.02	0
0.04	0
0.06	0
0	0.02
0.02	0.02
0.04	0.02
0.06	0.02
0	0.04
0.02	0.04
0.04	0.04
0.06	0.04
0	0.06
0.02	0.06
0.04	0.06
0.06	0.06
0	0.08
0.02	0.08
0.04	0.08
0.06	0.08
0	0.1
0.02	0.1
0.04	0.1
0.06	0.1
0	0.12
0.02	0.12
0.04	0.12
0.06	0.12
0	0.14
0.02	0.14
0.04	0.14
0.06	0.14
0	0.16
0.02	0.16
0.04	0.16
0.06	0.16
0	0.18
0.02	0.18
0.04	0.18
0.06	0.18
0	0.2
0.02	0.2
0.04	0.2
0.06	0.2
0	0.22
0.02	0.22
0.04	0.22
0.06	0.22
0	0.24
0.02	0.24
0.04	0.24
0.06	0.24
0	0.26
0.02	0.26
0.04	0.26
0.06	0.26
0	0.28
0.02	0.28
0.04	0.28
0.06	0.28
0	0.3
0.02	0.3
0.04	0.3
0.06	0.3
0	0.32
0.02	0.32
0.04	0.32
0.06	0.32
0	0.34
0.02	0.34
0.04	0.34
0.06	0.34
0	0.36
0.02	0.36
0.04	0.36
0.06	0.36
0	0.38
0.02	0.38
0.04	0.38
0.06	0.38
0	0.4
0.02	0.4
0.04	0.4
0.06	0.4
0	0.42
0.02	0.42
0.04	0.42
0.06	0.42
0	0.44
0.02	0.44
0.04	0.44
0.06	0.44
0	0.46
0.02	0.46
0.04	0.46
0.06	0.46
0	0.48
0.02	0.48
0.04	0.48
0.06	0.48
0	0.5
0.02	0.5
0.04	0.5
0.06	0.5
0	0.52
0.02	0.52
0.04	0.52
0.06	0.52
0	0.54
0.02	0.54
0.04	0.54
0.06	0.54
0	0.56
0.02	0.56
0.04	0.56
0.06	0.56
0	0.58
0.02	0.58
0.04	0.58
0.06	0.58
0	0.6
0.02	0.6
0.04	0.6
0.06	0.6
0	0.62
0.02	0.62
0.04	0.62
0.06	0.62
0	0.64
0.02	0.64
0.04	0.64
0.06	0.64
0	0.66
0.02	0.66
0.04	0.66
0.06	0.66
0	0.68
0.02	0.68
0.04	0.68
0.06	0.68
0	0.7
0.02	0.7
0.04	0.7
0.06	0.7
0	0.72
0.02	0.72
0.04	0.72
0.06	0.72
0	0.74
0.02	0.74
0.04	0.74
0.06	0.74
0	0.76
0.02	0.76
0.04	0.76
0.06	0.76
0	0.78
0.02	0.78
0.04	0.78
0.06	0.78
0	0.8
0.02	0.8
0.04	0.8
0.06	0.8
0	0.82
0.02	0.82
0.04	0.82
0.06	0.82
0	0.84
0.02	0.84
0.04	0.84
0.06	0.84
0	0.86
0.02	0.86
0.04	0.86
0.06	0.86
0	0.88
0.02	0.88
0.04	0.88
0.06	0.88
0	0.9
0.02	0.9
0.04	0.9
0.06	0.9
0	0.92
0.02	0.92
0.04	0.92
0.06	0.92
0	0.94
0.02	0.94
0.04	0.94
0.06	0.94
0	0.96
0.02	0.96
0.04	0.96
0.06	0.96
0	0.98
0.02	0.98
0.04	0.98
0.06	0.98
0	1
0.02	1
0.04	1
0.06	1
0	1.02
0.02	1.02
0.04	1.02
0.06	1.02
0	1	5	4
1	2	6	5
2	3	7	6
4	5	9	8
5	6	10	9
6	7	11	10
8	9	13	12
9	10	14	13
10	11	15	14
12	13	17	16
13	14	18	17
14	15	19	18
16	17	21	20
17	18	22	21
18	19	23	22
20	21	25	24
21	22	26	25
22	23	27	26
24	25	29	28
25	26	30	29
26	27	31	30
28	29	33	32
29	30	34	33
30	31	35	34
32	33	37	36
33	34	38	37
34	35	39	38
36	37	41	40
37	38	42	41
38	39	43	42
40	41	45	44
41	42	46	45
42	43	47	46
44	45	49	48
45	46	50	49
46	47	51	50
48	49	53	52
49	50	54	53
50	51	55	54
52	53	57	56
53	54	58	57
54	55	59	58
56	57	61	60
57	58	62	61
58	59	63	62
60	61	65	64
61	62	66	65
62	63	67	66
64	65	69	68
65	66	70	69
66	67	71	70
68	69	73	72
69	70	74	73
70	71	75	74
72	73	77	76
73	74	78	77
74	75	79	78
76	77	81	80
77	78	82	81
78	79	83	82
80	81	85	84
81	82	86	85
82	83	87	86
84	85	89	88
85	86	90	89
86	87	91	90
88	89	93	92
89	90	94	93
90	91	95	94
92	93	97	96
93	94	98	97
94	95	99	98
96	97	101	100
97	98	102	101
98	99	103	102
100	101	105	104
101	102	106	105
102	103	107	106
104	105	109	108
105	106	110	109
106	107	111	110
108	109	113	112
109	110	114	113
110	111	115	114
112	113	117	116
113	114	118	117
114	115	119	118
116	117	121	120
117	118	122	121
118	119	123	122
120	121	125	124
121	122	126	125
122	123	127	126
124	125	129	128
125	126	130	129
